Data sent: 111111110101010100110110001111111100000010100100001010000011001000001010
Time: 722516900000, TX_OUT: 1
Time: 8013556900000, TX_OUT: 0
Time: 8014556900000, TX_OUT: 0
Time: 8015556900000, TX_OUT: 1
Time: 8016556900000, TX_OUT: 0
Time: 8017556900000, TX_OUT: 1
Time: 8018556900000, TX_OUT: 0
Time: 8019556900000, TX_OUT: 1
Time: 8020556900000, TX_OUT: 1
Time: 8021556900000, TX_OUT: 0
Time: 8022556900000, TX_OUT: 0
Time: 8023556900000, TX_OUT: 1
Time: 8024556900000, TX_OUT: 0
Time: 8025556900000, TX_OUT: 1
Time: 8026556900000, TX_OUT: 0
Time: 8027556900000, TX_OUT: 1
Time: 8028556900000, TX_OUT: 1
Time: 8029556900000, TX_OUT: 0
Time: 8030556900000, TX_OUT: 1
Time: 8031556900000, TX_OUT: 1
Time: 8032556900000, TX_OUT: 1
Time: 8033556900000, TX_OUT: 1
Time: 8034556900000, TX_OUT: 0
Time: 8035556900000, TX_OUT: 0
Time: 8036556900000, TX_OUT: 1
Time: 8037556900000, TX_OUT: 1
Time: 8038556900000, TX_OUT: 0
Time: 8039556900000, TX_OUT: 0
Time: 8040556900000, TX_OUT: 1
Time: 8041556900000, TX_OUT: 0
Time: 8042556900000, TX_OUT: 0
Time: 8043556900000, TX_OUT: 1
Time: 8044556900000, TX_OUT: 1
Time: 8045556900000, TX_OUT: 1
Time: 8046556900000, TX_OUT: 0
Time: 8047556900000, TX_OUT: 0
Time: 8048556900000, TX_OUT: 1
Data sent: 111111111001100100011011101111111100101000100010100111111000000010010010
Time: 8050556900000, TX_OUT: 1
Time: 8051556900000, TX_OUT: 1
Time: 8052556900000, TX_OUT: 1
Time: 8053556900000, TX_OUT: 1
Time: 8054556900000, TX_OUT: 1
Time: 8055556900000, TX_OUT: 1
Time: 8056556900000, TX_OUT: 1
Time: 8057556900000, TX_OUT: 1
Time: 8058556900000, TX_OUT: 1
Time: 8059556900000, TX_OUT: 0
Time: 8060556900000, TX_OUT: 0
Time: 8061556900000, TX_OUT: 1
Time: 8062556900000, TX_OUT: 1
Time: 8063556900000, TX_OUT: 0
Time: 8064556900000, TX_OUT: 0
Time: 8065556900000, TX_OUT: 1
Time: 8066556900000, TX_OUT: 0
Time: 8067556900000, TX_OUT: 0
Time: 8068556900000, TX_OUT: 0
Time: 8069556900000, TX_OUT: 1
Time: 8070556900000, TX_OUT: 1
Time: 8071556900000, TX_OUT: 0
Time: 8072556900000, TX_OUT: 1
Time: 8073556900000, TX_OUT: 1
Time: 8074556900000, TX_OUT: 1
Time: 8075556900000, TX_OUT: 0
Time: 8076556900000, TX_OUT: 1
Time: 8077556900000, TX_OUT: 1
Time: 8078556900000, TX_OUT: 1
Time: 8079556900000, TX_OUT: 1
Time: 8080556900000, TX_OUT: 1
Time: 8081556900000, TX_OUT: 1
Time: 8082556900000, TX_OUT: 1
Time: 8083556900000, TX_OUT: 1
Time: 8084556900000, TX_OUT: 0
Time: 8085556900000, TX_OUT: 0
Time: 8086556900000, TX_OUT: 1
Time: 8087556900000, TX_OUT: 0
Time: 8088556900000, TX_OUT: 1
Time: 8089556900000, TX_OUT: 0
Time: 8090556900000, TX_OUT: 0
Time: 8091556900000, TX_OUT: 0
Time: 8092556900000, TX_OUT: 1
Time: 8093556900000, TX_OUT: 0
Time: 8094556900000, TX_OUT: 0
Time: 8095556900000, TX_OUT: 0
Time: 8096556900000, TX_OUT: 1
Time: 8097556900000, TX_OUT: 0
Time: 8098556900000, TX_OUT: 1
Time: 8099556900000, TX_OUT: 0
Time: 8100556900000, TX_OUT: 0
Time: 8101556900000, TX_OUT: 1
Time: 8102556900000, TX_OUT: 1
Time: 8103556900000, TX_OUT: 1
Time: 8104556900000, TX_OUT: 1
Time: 8105556900000, TX_OUT: 1
Time: 8106556900000, TX_OUT: 1
Time: 8107556900000, TX_OUT: 0
Time: 8108556900000, TX_OUT: 0
Time: 8109556900000, TX_OUT: 0
Time: 8110556900000, TX_OUT: 0
Time: 8111556900000, TX_OUT: 0
Time: 8112556900000, TX_OUT: 0
Time: 8113556900000, TX_OUT: 0
Time: 8114556900000, TX_OUT: 1
Time: 8115556900000, TX_OUT: 0
Time: 8116556900000, TX_OUT: 0
Time: 8117556900000, TX_OUT: 1
Time: 8118556900000, TX_OUT: 0
Time: 8119556900000, TX_OUT: 0
Time: 8120556900000, TX_OUT: 1
Time: 8121556900000, TX_OUT: 0
Data sent: 111111110000111100110100101111111100111110011010001110001001010000100100
Time: 8123556900000, TX_OUT: 1
Time: 8124556900000, TX_OUT: 1
Time: 8125556900000, TX_OUT: 1
Time: 8126556900000, TX_OUT: 1
Time: 8127556900000, TX_OUT: 1
Time: 8128556900000, TX_OUT: 1
Time: 8129556900000, TX_OUT: 1
Time: 8130556900000, TX_OUT: 1
Time: 8131556900000, TX_OUT: 0
Time: 8132556900000, TX_OUT: 0
Time: 8133556900000, TX_OUT: 0
Time: 8134556900000, TX_OUT: 0
Time: 8135556900000, TX_OUT: 1
Time: 8136556900000, TX_OUT: 1
Time: 8137556900000, TX_OUT: 1
Time: 8138556900000, TX_OUT: 1
Time: 8139556900000, TX_OUT: 0
Time: 8140556900000, TX_OUT: 0
Time: 8141556900000, TX_OUT: 1
Time: 8142556900000, TX_OUT: 1
Time: 8143556900000, TX_OUT: 0
Time: 8144556900000, TX_OUT: 1
Time: 8145556900000, TX_OUT: 0
Time: 8146556900000, TX_OUT: 0
Time: 8147556900000, TX_OUT: 1
Time: 8148556900000, TX_OUT: 0
Time: 8149556900000, TX_OUT: 1
Time: 8150556900000, TX_OUT: 1
Time: 8151556900000, TX_OUT: 1
Time: 8152556900000, TX_OUT: 1
Time: 8153556900000, TX_OUT: 1
Time: 8154556900000, TX_OUT: 1
Time: 8155556900000, TX_OUT: 1
Time: 8156556900000, TX_OUT: 1
Time: 8157556900000, TX_OUT: 0
Time: 8158556900000, TX_OUT: 0
Time: 8159556900000, TX_OUT: 1
Time: 8160556900000, TX_OUT: 1
Time: 8161556900000, TX_OUT: 1
Time: 8162556900000, TX_OUT: 1
Time: 8163556900000, TX_OUT: 1
Time: 8164556900000, TX_OUT: 0
Time: 8165556900000, TX_OUT: 0
Time: 8166556900000, TX_OUT: 1
Time: 8167556900000, TX_OUT: 1
Time: 8168556900000, TX_OUT: 0
Time: 8169556900000, TX_OUT: 1
Time: 8170556900000, TX_OUT: 0
Time: 8171556900000, TX_OUT: 0
Time: 8172556900000, TX_OUT: 0
Time: 8173556900000, TX_OUT: 1
Time: 8174556900000, TX_OUT: 1
Time: 8175556900000, TX_OUT: 1
Time: 8176556900000, TX_OUT: 0
Time: 8177556900000, TX_OUT: 0
Time: 8178556900000, TX_OUT: 0
Time: 8179556900000, TX_OUT: 1
Time: 8180556900000, TX_OUT: 0
Time: 8181556900000, TX_OUT: 0
Time: 8182556900000, TX_OUT: 1
Time: 8183556900000, TX_OUT: 0
Time: 8184556900000, TX_OUT: 1
Time: 8185556900000, TX_OUT: 0
Time: 8186556900000, TX_OUT: 0
Time: 8187556900000, TX_OUT: 0
Time: 8188556900000, TX_OUT: 0
Time: 8189556900000, TX_OUT: 1
Time: 8190556900000, TX_OUT: 0
Time: 8191556900000, TX_OUT: 0
Time: 8192556900000, TX_OUT: 1
Time: 8193556900000, TX_OUT: 0
Time: 8194556900000, TX_OUT: 0
Data sent: 111111110100011010110001001111111100111000000010000111111000001010110000
Time: 8196556900000, TX_OUT: 1
Time: 8197556900000, TX_OUT: 1
Time: 8198556900000, TX_OUT: 1
Time: 8199556900000, TX_OUT: 1
Time: 8200556900000, TX_OUT: 1
Time: 8201556900000, TX_OUT: 1
Time: 8202556900000, TX_OUT: 1
Time: 8203556900000, TX_OUT: 1
Time: 8204556900000, TX_OUT: 0
Time: 8205556900000, TX_OUT: 1
Time: 8206556900000, TX_OUT: 0
Time: 8207556900000, TX_OUT: 0
Time: 8208556900000, TX_OUT: 0
Time: 8209556900000, TX_OUT: 1
Time: 8210556900000, TX_OUT: 1
Time: 8211556900000, TX_OUT: 0
Time: 8212556900000, TX_OUT: 1
Time: 8213556900000, TX_OUT: 0
Time: 8214556900000, TX_OUT: 1
Time: 8215556900000, TX_OUT: 1
Time: 8216556900000, TX_OUT: 0
Time: 8217556900000, TX_OUT: 0
Time: 8218556900000, TX_OUT: 0
Time: 8219556900000, TX_OUT: 1
Time: 8220556900000, TX_OUT: 0
Time: 8221556900000, TX_OUT: 0
Time: 8222556900000, TX_OUT: 1
Time: 8223556900000, TX_OUT: 1
Time: 8224556900000, TX_OUT: 1
Time: 8225556900000, TX_OUT: 1
Time: 8226556900000, TX_OUT: 1
Time: 8227556900000, TX_OUT: 1
Time: 8228556900000, TX_OUT: 1
Time: 8229556900000, TX_OUT: 1
Time: 8230556900000, TX_OUT: 0
Time: 8231556900000, TX_OUT: 0
Time: 8232556900000, TX_OUT: 1
Time: 8233556900000, TX_OUT: 1
Time: 8234556900000, TX_OUT: 1
Time: 8235556900000, TX_OUT: 0
Time: 8236556900000, TX_OUT: 0
Time: 8237556900000, TX_OUT: 0
Time: 8238556900000, TX_OUT: 0
Time: 8239556900000, TX_OUT: 0
Time: 8240556900000, TX_OUT: 0
Time: 8241556900000, TX_OUT: 0
Time: 8242556900000, TX_OUT: 1
Time: 8243556900000, TX_OUT: 0
Time: 8244556900000, TX_OUT: 0
Time: 8245556900000, TX_OUT: 0
Time: 8246556900000, TX_OUT: 0
Time: 8247556900000, TX_OUT: 1
Time: 8248556900000, TX_OUT: 1
Time: 8249556900000, TX_OUT: 1
Time: 8250556900000, TX_OUT: 1
Time: 8251556900000, TX_OUT: 1
Time: 8252556900000, TX_OUT: 1
Time: 8253556900000, TX_OUT: 0
Time: 8254556900000, TX_OUT: 0
Time: 8255556900000, TX_OUT: 0
Time: 8256556900000, TX_OUT: 0
Time: 8257556900000, TX_OUT: 0
Time: 8258556900000, TX_OUT: 1
Time: 8259556900000, TX_OUT: 0
Time: 8260556900000, TX_OUT: 1
Time: 8261556900000, TX_OUT: 0
Time: 8262556900000, TX_OUT: 1
Time: 8263556900000, TX_OUT: 1
Time: 8264556900000, TX_OUT: 0
Time: 8265556900000, TX_OUT: 0
Time: 8266556900000, TX_OUT: 0
Time: 8267556900000, TX_OUT: 0
Data sent: 111111110001100010011111101111111101000000011110000011100001011110110000
Time: 8269556900000, TX_OUT: 1
Time: 8270556900000, TX_OUT: 1
Time: 8271556900000, TX_OUT: 1
Time: 8272556900000, TX_OUT: 1
Time: 8273556900000, TX_OUT: 1
Time: 8274556900000, TX_OUT: 1
Time: 8275556900000, TX_OUT: 1
Time: 8276556900000, TX_OUT: 1
Time: 8277556900000, TX_OUT: 0
Time: 8278556900000, TX_OUT: 0
Time: 8279556900000, TX_OUT: 0
Time: 8280556900000, TX_OUT: 1
Time: 8281556900000, TX_OUT: 1
Time: 8282556900000, TX_OUT: 0
Time: 8283556900000, TX_OUT: 0
Time: 8284556900000, TX_OUT: 0
Time: 8285556900000, TX_OUT: 1
Time: 8286556900000, TX_OUT: 0
Time: 8287556900000, TX_OUT: 0
Time: 8288556900000, TX_OUT: 1
Time: 8289556900000, TX_OUT: 1
Time: 8290556900000, TX_OUT: 1
Time: 8291556900000, TX_OUT: 1
Time: 8292556900000, TX_OUT: 1
Time: 8293556900000, TX_OUT: 1
Time: 8294556900000, TX_OUT: 0
Time: 8295556900000, TX_OUT: 1
Time: 8296556900000, TX_OUT: 1
Time: 8297556900000, TX_OUT: 1
Time: 8298556900000, TX_OUT: 1
Time: 8299556900000, TX_OUT: 1
Time: 8300556900000, TX_OUT: 1
Time: 8301556900000, TX_OUT: 1
Time: 8302556900000, TX_OUT: 1
Time: 8303556900000, TX_OUT: 0
Time: 8304556900000, TX_OUT: 1
Time: 8305556900000, TX_OUT: 0
Time: 8306556900000, TX_OUT: 0
Time: 8307556900000, TX_OUT: 0
Time: 8308556900000, TX_OUT: 0
Time: 8309556900000, TX_OUT: 0
Time: 8310556900000, TX_OUT: 0
Time: 8311556900000, TX_OUT: 0
Time: 8312556900000, TX_OUT: 1
Time: 8313556900000, TX_OUT: 1
Time: 8314556900000, TX_OUT: 1
Time: 8315556900000, TX_OUT: 1
Time: 8316556900000, TX_OUT: 0
Time: 8317556900000, TX_OUT: 0
Time: 8318556900000, TX_OUT: 0
Time: 8319556900000, TX_OUT: 0
Time: 8320556900000, TX_OUT: 0
Time: 8321556900000, TX_OUT: 1
Time: 8322556900000, TX_OUT: 1
Time: 8323556900000, TX_OUT: 1
Time: 8324556900000, TX_OUT: 0
Time: 8325556900000, TX_OUT: 0
Time: 8326556900000, TX_OUT: 0
Time: 8327556900000, TX_OUT: 0
Time: 8328556900000, TX_OUT: 1
Time: 8329556900000, TX_OUT: 0
Time: 8330556900000, TX_OUT: 1
Time: 8331556900000, TX_OUT: 1
Time: 8332556900000, TX_OUT: 1
Time: 8333556900000, TX_OUT: 1
Time: 8334556900000, TX_OUT: 0
Time: 8335556900000, TX_OUT: 1
Time: 8336556900000, TX_OUT: 1
Time: 8337556900000, TX_OUT: 0
Time: 8338556900000, TX_OUT: 0
Time: 8339556900000, TX_OUT: 0
Time: 8340556900000, TX_OUT: 0
Data sent: 111111111101001000000011001111111100010010011100000000010001001110010000
Time: 8342556900000, TX_OUT: 1
Time: 8343556900000, TX_OUT: 1
Time: 8344556900000, TX_OUT: 1
Time: 8345556900000, TX_OUT: 1
Time: 8346556900000, TX_OUT: 1
Time: 8347556900000, TX_OUT: 1
Time: 8348556900000, TX_OUT: 1
Time: 8349556900000, TX_OUT: 1
Time: 8350556900000, TX_OUT: 1
Time: 8351556900000, TX_OUT: 1
Time: 8352556900000, TX_OUT: 0
Time: 8353556900000, TX_OUT: 1
Time: 8354556900000, TX_OUT: 0
Time: 8355556900000, TX_OUT: 0
Time: 8356556900000, TX_OUT: 1
Time: 8357556900000, TX_OUT: 0
Time: 8358556900000, TX_OUT: 0
Time: 8359556900000, TX_OUT: 0
Time: 8360556900000, TX_OUT: 0
Time: 8361556900000, TX_OUT: 0
Time: 8362556900000, TX_OUT: 0
Time: 8363556900000, TX_OUT: 0
Time: 8364556900000, TX_OUT: 1
Time: 8365556900000, TX_OUT: 1
Time: 8366556900000, TX_OUT: 0
Time: 8367556900000, TX_OUT: 0
Time: 8368556900000, TX_OUT: 1
Time: 8369556900000, TX_OUT: 1
Time: 8370556900000, TX_OUT: 1
Time: 8371556900000, TX_OUT: 1
Time: 8372556900000, TX_OUT: 1
Time: 8373556900000, TX_OUT: 1
Time: 8374556900000, TX_OUT: 1
Time: 8375556900000, TX_OUT: 1
Time: 8376556900000, TX_OUT: 0
Time: 8377556900000, TX_OUT: 0
Time: 8378556900000, TX_OUT: 0
Time: 8379556900000, TX_OUT: 1
Time: 8380556900000, TX_OUT: 0
Time: 8381556900000, TX_OUT: 0
Time: 8382556900000, TX_OUT: 1
Time: 8383556900000, TX_OUT: 0
Time: 8384556900000, TX_OUT: 0
Time: 8385556900000, TX_OUT: 1
Time: 8386556900000, TX_OUT: 1
Time: 8387556900000, TX_OUT: 1
Time: 8388556900000, TX_OUT: 0
Time: 8389556900000, TX_OUT: 0
Time: 8390556900000, TX_OUT: 0
Time: 8391556900000, TX_OUT: 0
Time: 8392556900000, TX_OUT: 0
Time: 8393556900000, TX_OUT: 0
Time: 8394556900000, TX_OUT: 0
Time: 8395556900000, TX_OUT: 0
Time: 8396556900000, TX_OUT: 0
Time: 8397556900000, TX_OUT: 1
Time: 8398556900000, TX_OUT: 0
Time: 8399556900000, TX_OUT: 0
Time: 8400556900000, TX_OUT: 0
Time: 8401556900000, TX_OUT: 1
Time: 8402556900000, TX_OUT: 0
Time: 8403556900000, TX_OUT: 0
Time: 8404556900000, TX_OUT: 1
Time: 8405556900000, TX_OUT: 1
Time: 8406556900000, TX_OUT: 1
Time: 8407556900000, TX_OUT: 0
Time: 8408556900000, TX_OUT: 0
Time: 8409556900000, TX_OUT: 1
Time: 8410556900000, TX_OUT: 0
Time: 8411556900000, TX_OUT: 0
Time: 8412556900000, TX_OUT: 0
Time: 8413556900000, TX_OUT: 0
Data sent: 111111111100000100010010101111111100110110110110100000000000000000100110
Time: 8415556900000, TX_OUT: 1
Time: 8416556900000, TX_OUT: 1
Time: 8417556900000, TX_OUT: 1
Time: 8418556900000, TX_OUT: 1
Time: 8419556900000, TX_OUT: 1
Time: 8420556900000, TX_OUT: 1
Time: 8421556900000, TX_OUT: 1
Time: 8422556900000, TX_OUT: 1
Time: 8423556900000, TX_OUT: 1
Time: 8424556900000, TX_OUT: 1
Time: 8425556900000, TX_OUT: 0
Time: 8426556900000, TX_OUT: 0
Time: 8427556900000, TX_OUT: 0
Time: 8428556900000, TX_OUT: 0
Time: 8429556900000, TX_OUT: 0
Time: 8430556900000, TX_OUT: 1
Time: 8431556900000, TX_OUT: 0
Time: 8432556900000, TX_OUT: 0
Time: 8433556900000, TX_OUT: 0
Time: 8434556900000, TX_OUT: 1
Time: 8435556900000, TX_OUT: 0
Time: 8436556900000, TX_OUT: 0
Time: 8437556900000, TX_OUT: 1
Time: 8438556900000, TX_OUT: 0
Time: 8439556900000, TX_OUT: 1
Time: 8440556900000, TX_OUT: 0
Time: 8441556900000, TX_OUT: 1
Time: 8442556900000, TX_OUT: 1
Time: 8443556900000, TX_OUT: 1
Time: 8444556900000, TX_OUT: 1
Time: 8445556900000, TX_OUT: 1
Time: 8446556900000, TX_OUT: 1
Time: 8447556900000, TX_OUT: 1
Time: 8448556900000, TX_OUT: 1
Time: 8449556900000, TX_OUT: 0
Time: 8450556900000, TX_OUT: 0
Time: 8451556900000, TX_OUT: 1
Time: 8452556900000, TX_OUT: 1
Time: 8453556900000, TX_OUT: 0
Time: 8454556900000, TX_OUT: 1
Time: 8455556900000, TX_OUT: 1
Time: 8456556900000, TX_OUT: 0
Time: 8457556900000, TX_OUT: 1
Time: 8458556900000, TX_OUT: 1
Time: 8459556900000, TX_OUT: 0
Time: 8460556900000, TX_OUT: 1
Time: 8461556900000, TX_OUT: 1
Time: 8462556900000, TX_OUT: 0
Time: 8463556900000, TX_OUT: 1
Time: 8464556900000, TX_OUT: 0
Time: 8465556900000, TX_OUT: 0
Time: 8466556900000, TX_OUT: 0
Time: 8467556900000, TX_OUT: 0
Time: 8468556900000, TX_OUT: 0
Time: 8469556900000, TX_OUT: 0
Time: 8470556900000, TX_OUT: 0
Time: 8471556900000, TX_OUT: 0
Time: 8472556900000, TX_OUT: 0
Time: 8473556900000, TX_OUT: 0
Time: 8474556900000, TX_OUT: 0
Time: 8475556900000, TX_OUT: 0
Time: 8476556900000, TX_OUT: 0
Time: 8477556900000, TX_OUT: 0
Time: 8478556900000, TX_OUT: 0
Time: 8479556900000, TX_OUT: 0
Time: 8480556900000, TX_OUT: 0
Time: 8481556900000, TX_OUT: 1
Time: 8482556900000, TX_OUT: 0
Time: 8483556900000, TX_OUT: 0
Time: 8484556900000, TX_OUT: 1
Time: 8485556900000, TX_OUT: 1
Time: 8486556900000, TX_OUT: 0
Data sent: 111111111101111000111010101111111101010110010100100111110011110100111111
Time: 8488556900000, TX_OUT: 1
Time: 8489556900000, TX_OUT: 1
Time: 8490556900000, TX_OUT: 1
Time: 8491556900000, TX_OUT: 1
Time: 8492556900000, TX_OUT: 1
Time: 8493556900000, TX_OUT: 1
Time: 8494556900000, TX_OUT: 1
Time: 8495556900000, TX_OUT: 1
Time: 8496556900000, TX_OUT: 1
Time: 8497556900000, TX_OUT: 1
Time: 8498556900000, TX_OUT: 0
Time: 8499556900000, TX_OUT: 1
Time: 8500556900000, TX_OUT: 1
Time: 8501556900000, TX_OUT: 1
Time: 8502556900000, TX_OUT: 1
Time: 8503556900000, TX_OUT: 0
Time: 8504556900000, TX_OUT: 0
Time: 8505556900000, TX_OUT: 0
Time: 8506556900000, TX_OUT: 1
Time: 8507556900000, TX_OUT: 1
Time: 8508556900000, TX_OUT: 1
Time: 8509556900000, TX_OUT: 0
Time: 8510556900000, TX_OUT: 1
Time: 8511556900000, TX_OUT: 0
Time: 8512556900000, TX_OUT: 1
Time: 8513556900000, TX_OUT: 0
Time: 8514556900000, TX_OUT: 1
Time: 8515556900000, TX_OUT: 1
Time: 8516556900000, TX_OUT: 1
Time: 8517556900000, TX_OUT: 1
Time: 8518556900000, TX_OUT: 1
Time: 8519556900000, TX_OUT: 1
Time: 8520556900000, TX_OUT: 1
Time: 8521556900000, TX_OUT: 1
Time: 8522556900000, TX_OUT: 0
Time: 8523556900000, TX_OUT: 1
Time: 8524556900000, TX_OUT: 0
Time: 8525556900000, TX_OUT: 1
Time: 8526556900000, TX_OUT: 0
Time: 8527556900000, TX_OUT: 1
Time: 8528556900000, TX_OUT: 1
Time: 8529556900000, TX_OUT: 0
Time: 8530556900000, TX_OUT: 0
Time: 8531556900000, TX_OUT: 1
Time: 8532556900000, TX_OUT: 0
Time: 8533556900000, TX_OUT: 1
Time: 8534556900000, TX_OUT: 0
Time: 8535556900000, TX_OUT: 0
Time: 8536556900000, TX_OUT: 1
Time: 8537556900000, TX_OUT: 0
Time: 8538556900000, TX_OUT: 0
Time: 8539556900000, TX_OUT: 1
Time: 8540556900000, TX_OUT: 1
Time: 8541556900000, TX_OUT: 1
Time: 8542556900000, TX_OUT: 1
Time: 8543556900000, TX_OUT: 1
Time: 8544556900000, TX_OUT: 0
Time: 8545556900000, TX_OUT: 0
Time: 8546556900000, TX_OUT: 1
Time: 8547556900000, TX_OUT: 1
Time: 8548556900000, TX_OUT: 1
Time: 8549556900000, TX_OUT: 1
Time: 8550556900000, TX_OUT: 0
Time: 8551556900000, TX_OUT: 1
Time: 8552556900000, TX_OUT: 0
Time: 8553556900000, TX_OUT: 0
Time: 8554556900000, TX_OUT: 1
Time: 8555556900000, TX_OUT: 1
Time: 8556556900000, TX_OUT: 1
Time: 8557556900000, TX_OUT: 1
Time: 8558556900000, TX_OUT: 1
Time: 8559556900000, TX_OUT: 1
Data sent: 111111110101101100111100001111111100001010100110001010101001000100011100
Time: 8561556900000, TX_OUT: 1
Time: 8562556900000, TX_OUT: 1
Time: 8563556900000, TX_OUT: 1
Time: 8564556900000, TX_OUT: 1
Time: 8565556900000, TX_OUT: 1
Time: 8566556900000, TX_OUT: 1
Time: 8567556900000, TX_OUT: 1
Time: 8568556900000, TX_OUT: 1
Time: 8569556900000, TX_OUT: 0
Time: 8570556900000, TX_OUT: 1
Time: 8571556900000, TX_OUT: 0
Time: 8572556900000, TX_OUT: 1
Time: 8573556900000, TX_OUT: 1
Time: 8574556900000, TX_OUT: 0
Time: 8575556900000, TX_OUT: 1
Time: 8576556900000, TX_OUT: 1
Time: 8577556900000, TX_OUT: 0
Time: 8578556900000, TX_OUT: 0
Time: 8579556900000, TX_OUT: 1
Time: 8580556900000, TX_OUT: 1
Time: 8581556900000, TX_OUT: 1
Time: 8582556900000, TX_OUT: 1
Time: 8583556900000, TX_OUT: 0
Time: 8584556900000, TX_OUT: 0
Time: 8585556900000, TX_OUT: 0
Time: 8586556900000, TX_OUT: 0
Time: 8587556900000, TX_OUT: 1
Time: 8588556900000, TX_OUT: 1
Time: 8589556900000, TX_OUT: 1
Time: 8590556900000, TX_OUT: 1
Time: 8591556900000, TX_OUT: 1
Time: 8592556900000, TX_OUT: 1
Time: 8593556900000, TX_OUT: 1
Time: 8594556900000, TX_OUT: 1
Time: 8595556900000, TX_OUT: 0
Time: 8596556900000, TX_OUT: 0
Time: 8597556900000, TX_OUT: 0
Time: 8598556900000, TX_OUT: 0
Time: 8599556900000, TX_OUT: 1
Time: 8600556900000, TX_OUT: 0
Time: 8601556900000, TX_OUT: 1
Time: 8602556900000, TX_OUT: 0
Time: 8603556900000, TX_OUT: 1
Time: 8604556900000, TX_OUT: 0
Time: 8605556900000, TX_OUT: 0
Time: 8606556900000, TX_OUT: 1
Time: 8607556900000, TX_OUT: 1
Time: 8608556900000, TX_OUT: 0
Time: 8609556900000, TX_OUT: 0
Time: 8610556900000, TX_OUT: 0
Time: 8611556900000, TX_OUT: 1
Time: 8612556900000, TX_OUT: 0
Time: 8613556900000, TX_OUT: 1
Time: 8614556900000, TX_OUT: 0
Time: 8615556900000, TX_OUT: 1
Time: 8616556900000, TX_OUT: 0
Time: 8617556900000, TX_OUT: 1
Time: 8618556900000, TX_OUT: 0
Time: 8619556900000, TX_OUT: 0
Time: 8620556900000, TX_OUT: 1
Time: 8621556900000, TX_OUT: 0
Time: 8622556900000, TX_OUT: 0
Time: 8623556900000, TX_OUT: 0
Time: 8624556900000, TX_OUT: 1
Time: 8625556900000, TX_OUT: 0
Time: 8626556900000, TX_OUT: 0
Time: 8627556900000, TX_OUT: 0
Time: 8628556900000, TX_OUT: 1
Time: 8629556900000, TX_OUT: 1
Time: 8630556900000, TX_OUT: 1
Time: 8631556900000, TX_OUT: 0
Time: 8632556900000, TX_OUT: 0
Data sent: 111111111100001110001110001111111101111110010010100011010011111010010011
Time: 8634556900000, TX_OUT: 1
Time: 8635556900000, TX_OUT: 1
Time: 8636556900000, TX_OUT: 1
Time: 8637556900000, TX_OUT: 1
Time: 8638556900000, TX_OUT: 1
Time: 8639556900000, TX_OUT: 1
Time: 8640556900000, TX_OUT: 1
Time: 8641556900000, TX_OUT: 1
Time: 8642556900000, TX_OUT: 1
Time: 8643556900000, TX_OUT: 1
Time: 8644556900000, TX_OUT: 0
Time: 8645556900000, TX_OUT: 0
Time: 8646556900000, TX_OUT: 0
Time: 8647556900000, TX_OUT: 0
Time: 8648556900000, TX_OUT: 1
Time: 8649556900000, TX_OUT: 1
Time: 8650556900000, TX_OUT: 1
Time: 8651556900000, TX_OUT: 0
Time: 8652556900000, TX_OUT: 0
Time: 8653556900000, TX_OUT: 0
Time: 8654556900000, TX_OUT: 1
Time: 8655556900000, TX_OUT: 1
Time: 8656556900000, TX_OUT: 1
Time: 8657556900000, TX_OUT: 0
Time: 8658556900000, TX_OUT: 0
Time: 8659556900000, TX_OUT: 0
Time: 8660556900000, TX_OUT: 1
Time: 8661556900000, TX_OUT: 1
Time: 8662556900000, TX_OUT: 1
Time: 8663556900000, TX_OUT: 1
Time: 8664556900000, TX_OUT: 1
Time: 8665556900000, TX_OUT: 1
Time: 8666556900000, TX_OUT: 1
Time: 8667556900000, TX_OUT: 1
Time: 8668556900000, TX_OUT: 0
Time: 8669556900000, TX_OUT: 1
Time: 8670556900000, TX_OUT: 1
Time: 8671556900000, TX_OUT: 1
Time: 8672556900000, TX_OUT: 1
Time: 8673556900000, TX_OUT: 1
Time: 8674556900000, TX_OUT: 1
Time: 8675556900000, TX_OUT: 0
Time: 8676556900000, TX_OUT: 0
Time: 8677556900000, TX_OUT: 1
Time: 8678556900000, TX_OUT: 0
Time: 8679556900000, TX_OUT: 0
Time: 8680556900000, TX_OUT: 1
Time: 8681556900000, TX_OUT: 0
Time: 8682556900000, TX_OUT: 1
Time: 8683556900000, TX_OUT: 0
Time: 8684556900000, TX_OUT: 0
Time: 8685556900000, TX_OUT: 0
Time: 8686556900000, TX_OUT: 1
Time: 8687556900000, TX_OUT: 1
Time: 8688556900000, TX_OUT: 0
Time: 8689556900000, TX_OUT: 1
Time: 8690556900000, TX_OUT: 0
Time: 8691556900000, TX_OUT: 0
Time: 8692556900000, TX_OUT: 1
Time: 8693556900000, TX_OUT: 1
Time: 8694556900000, TX_OUT: 1
Time: 8695556900000, TX_OUT: 1
Time: 8696556900000, TX_OUT: 1
Time: 8697556900000, TX_OUT: 0
Time: 8698556900000, TX_OUT: 1
Time: 8699556900000, TX_OUT: 0
Time: 8700556900000, TX_OUT: 0
Time: 8701556900000, TX_OUT: 1
Time: 8702556900000, TX_OUT: 0
Time: 8703556900000, TX_OUT: 0
Time: 8704556900000, TX_OUT: 1
